startDateTime,endDateTime,groundwaterSpecCond,groundwaterSpecCondExpUncert,gWatSCondFinalQF
"2018-02-26T00:20:00Z","2018-02-26T00:25:00Z",655.81,0.61,
"2018-02-26T00:25:00Z","2018-02-26T00:30:00Z",655.87,0.61,
"2018-02-26T00:30:00Z","2018-02-26T00:35:00Z",655.88,0.61,
"2018-02-26T00:35:00Z","2018-02-26T00:40:00Z",655.80,0.61,
"2018-02-26T00:40:00Z","2018-02-26T00:45:00Z",655.82,0.61,
"2018-02-26T00:45:00Z","2018-02-26T00:50:00Z",655.83,0.61,
"2018-02-26T00:50:00Z","2018-02-26T00:55:00Z",655.84,0.61,
"2018-02-26T00:55:00Z","2018-02-26T01:00:00Z",655.83,0.61,
"2018-02-26T01:00:00Z","2018-02-26T01:05:00Z",655.87,0.61,
"2018-02-26T01:05:00Z","2018-02-26T01:10:00Z",655.88,0.61,
"2018-02-26T01:10:00Z","2018-02-26T01:15:00Z",655.88,0.61,
"2018-02-26T01:15:00Z","2018-02-26T01:20:00Z",655.85,0.61,
"2018-02-26T01:20:00Z","2018-02-26T01:25:00Z",655.80,0.61,
"2018-02-26T01:25:00Z","2018-02-26T01:30:00Z",655.82,0.61,
"2018-02-26T01:30:00Z","2018-02-26T01:35:00Z",655.85,0.61,
"2018-02-26T01:35:00Z","2018-02-26T01:40:00Z",655.88,0.61,
"2018-02-26T01:40:00Z","2018-02-26T01:45:00Z",655.89,0.61,
"2018-02-26T01:45:00Z","2018-02-26T01:50:00Z",655.85,0.61,
"2018-02-26T01:50:00Z","2018-02-26T01:55:00Z",655.83,0.61,
"2018-02-26T01:55:00Z","2018-02-26T02:00:00Z",655.83,0.61,
"2018-02-26T02:00:00Z","2018-02-26T02:05:00Z",655.86,0.61,
"2018-02-26T02:05:00Z","2018-02-26T02:10:00Z",655.92,0.61,
"2018-02-26T02:10:00Z","2018-02-26T02:15:00Z",655.77,0.61,
"2018-02-26T02:15:00Z","2018-02-26T02:20:00Z",655.78,0.61,
"2018-02-26T02:20:00Z","2018-02-26T02:25:00Z",655.90,0.61,
"2018-02-26T02:25:00Z","2018-02-26T02:30:00Z",655.87,0.61,
"2018-02-26T02:30:00Z","2018-02-26T02:35:00Z",655.86,0.61,
"2018-02-26T02:35:00Z","2018-02-26T02:40:00Z",655.91,0.61,
"2018-02-26T02:40:00Z","2018-02-26T02:45:00Z",655.86,0.61,
"2018-02-26T02:45:00Z","2018-02-26T02:50:00Z",655.87,0.61,
"2018-02-26T02:50:00Z","2018-02-26T02:55:00Z",655.87,0.61,
"2018-02-26T02:55:00Z","2018-02-26T03:00:00Z",655.90,0.61,
"2018-02-26T03:00:00Z","2018-02-26T03:05:00Z",655.90,0.61,
"2018-02-26T03:05:00Z","2018-02-26T03:10:00Z",655.92,0.61,
"2018-02-26T03:10:00Z","2018-02-26T03:15:00Z",655.86,0.61,
"2018-02-26T03:15:00Z","2018-02-26T03:20:00Z",655.94,0.61,
"2018-02-26T03:20:00Z","2018-02-26T03:25:00Z",655.98,0.61,
"2018-02-26T03:25:00Z","2018-02-26T03:30:00Z",655.92,0.61,
"2018-02-26T03:30:00Z","2018-02-26T03:35:00Z",655.87,0.61,
"2018-02-26T03:35:00Z","2018-02-26T03:40:00Z",655.89,0.61,
"2018-02-26T03:40:00Z","2018-02-26T03:45:00Z",655.93,0.61,
"2018-02-26T03:45:00Z","2018-02-26T03:50:00Z",655.90,0.61,
"2018-02-26T03:50:00Z","2018-02-26T03:55:00Z",655.93,0.61,
"2018-02-26T03:55:00Z","2018-02-26T04:00:00Z",655.96,0.61,
"2018-02-26T04:00:00Z","2018-02-26T04:05:00Z",655.89,0.61,
"2018-02-26T04:05:00Z","2018-02-26T04:10:00Z",655.91,0.61,
"2018-02-26T04:10:00Z","2018-02-26T04:15:00Z",655.92,0.61,
"2018-02-26T04:15:00Z","2018-02-26T04:20:00Z",655.94,0.61,
"2018-02-26T04:20:00Z","2018-02-26T04:25:00Z",655.98,0.61,
"2018-02-26T04:25:00Z","2018-02-26T04:30:00Z",655.99,0.61,
"2018-02-26T04:30:00Z","2018-02-26T04:35:00Z",655.90,0.61,
"2018-02-26T04:35:00Z","2018-02-26T04:40:00Z",655.91,0.61,
"2018-02-26T04:40:00Z","2018-02-26T04:45:00Z",655.89,0.61,
"2018-02-26T04:45:00Z","2018-02-26T04:50:00Z",655.90,0.61,
"2018-02-26T04:50:00Z","2018-02-26T04:55:00Z",655.93,0.61,
"2018-02-26T04:55:00Z","2018-02-26T05:00:00Z",655.82,0.61,
"2018-02-26T05:00:00Z","2018-02-26T05:05:00Z",655.91,0.61,
"2018-02-26T05:05:00Z","2018-02-26T05:10:00Z",655.91,0.61,
"2018-02-26T05:10:00Z","2018-02-26T05:15:00Z",655.97,0.61,
"2018-02-26T05:15:00Z","2018-02-26T05:20:00Z",655.92,0.61,
"2018-02-26T05:20:00Z","2018-02-26T05:25:00Z",655.86,0.61,
"2018-02-26T05:25:00Z","2018-02-26T05:30:00Z",655.89,0.61,
"2018-02-26T05:30:00Z","2018-02-26T05:35:00Z",655.84,0.61,
"2018-02-26T05:35:00Z","2018-02-26T05:40:00Z",655.91,0.61,
"2018-02-26T05:40:00Z","2018-02-26T05:45:00Z",655.95,0.61,
"2018-02-26T05:45:00Z","2018-02-26T05:50:00Z",655.87,0.61,
"2018-02-26T05:50:00Z","2018-02-26T05:55:00Z",655.87,0.61,
"2018-02-26T05:55:00Z","2018-02-26T06:00:00Z",655.88,0.61,
"2018-02-26T06:00:00Z","2018-02-26T06:05:00Z",655.81,0.61,
"2018-02-26T06:05:00Z","2018-02-26T06:10:00Z",655.92,0.61,
"2018-02-26T06:10:00Z","2018-02-26T06:15:00Z",655.80,0.61,
"2018-02-26T06:15:00Z","2018-02-26T06:20:00Z",655.86,0.61,
"2018-02-26T06:20:00Z","2018-02-26T06:25:00Z",655.91,0.61,
"2018-02-26T06:25:00Z","2018-02-26T06:30:00Z",655.88,0.61,
"2018-02-26T06:30:00Z","2018-02-26T06:35:00Z",655.82,0.61,
"2018-02-26T06:35:00Z","2018-02-26T06:40:00Z",655.79,0.61,
"2018-02-26T06:40:00Z","2018-02-26T06:45:00Z",655.89,0.61,
"2018-02-26T06:45:00Z","2018-02-26T06:50:00Z",655.82,0.61,
"2018-02-26T06:50:00Z","2018-02-26T06:55:00Z",655.85,0.61,
"2018-02-26T06:55:00Z","2018-02-26T07:00:00Z",655.83,0.61,
"2018-02-26T07:00:00Z","2018-02-26T07:05:00Z",655.78,0.61,
"2018-02-26T07:05:00Z","2018-02-26T07:10:00Z",655.79,0.61,
"2018-02-26T07:10:00Z","2018-02-26T07:15:00Z",655.82,0.61,
"2018-02-26T07:15:00Z","2018-02-26T07:20:00Z",655.78,0.61,
"2018-02-26T07:20:00Z","2018-02-26T07:25:00Z",655.83,0.61,
"2018-02-26T07:25:00Z","2018-02-26T07:30:00Z",655.84,0.61,
"2018-02-26T07:30:00Z","2018-02-26T07:35:00Z",655.81,0.61,
"2018-02-26T07:35:00Z","2018-02-26T07:40:00Z",655.89,0.61,
"2018-02-26T07:40:00Z","2018-02-26T07:45:00Z",655.79,0.61,
"2018-02-26T07:45:00Z","2018-02-26T07:50:00Z",655.79,0.61,
"2018-02-26T07:50:00Z","2018-02-26T07:55:00Z",655.81,0.61,
"2018-02-26T07:55:00Z","2018-02-26T08:00:00Z",655.83,0.61,
"2018-02-26T08:00:00Z","2018-02-26T08:05:00Z",655.87,0.61,
"2018-02-26T08:05:00Z","2018-02-26T08:10:00Z",655.80,0.61,
"2018-02-26T08:10:00Z","2018-02-26T08:15:00Z",655.79,0.61,
"2018-02-26T08:15:00Z","2018-02-26T08:20:00Z",655.79,0.61,
"2018-02-26T08:20:00Z","2018-02-26T08:25:00Z",655.76,0.61,
"2018-02-26T08:25:00Z","2018-02-26T08:30:00Z",655.82,0.61,
"2018-02-26T08:30:00Z","2018-02-26T08:35:00Z",655.78,0.61,
"2018-02-26T08:35:00Z","2018-02-26T08:40:00Z",655.77,0.61,
"2018-02-26T08:40:00Z","2018-02-26T08:45:00Z",655.77,0.61,
"2018-02-26T08:45:00Z","2018-02-26T08:50:00Z",655.80,0.61,
"2018-02-26T08:50:00Z","2018-02-26T08:55:00Z",655.74,0.61,
"2018-02-26T08:55:00Z","2018-02-26T09:00:00Z",655.86,0.61,
"2018-02-26T09:00:00Z","2018-02-26T09:05:00Z",655.79,0.61,
"2018-02-26T09:05:00Z","2018-02-26T09:10:00Z",655.74,0.61,
"2018-02-26T09:10:00Z","2018-02-26T09:15:00Z",655.78,0.61,
"2018-02-26T09:15:00Z","2018-02-26T09:20:00Z",655.79,0.61,
"2018-02-26T09:20:00Z","2018-02-26T09:25:00Z",655.81,0.61,
"2018-02-26T09:25:00Z","2018-02-26T09:30:00Z",655.80,0.61,
"2018-02-26T09:30:00Z","2018-02-26T09:35:00Z",655.70,0.61,
"2018-02-26T09:35:00Z","2018-02-26T09:40:00Z",655.74,0.61,
"2018-02-26T09:40:00Z","2018-02-26T09:45:00Z",655.76,0.61,
"2018-02-26T09:45:00Z","2018-02-26T09:50:00Z",655.71,0.61,
"2018-02-26T09:50:00Z","2018-02-26T09:55:00Z",655.74,0.61,
"2018-02-26T09:55:00Z","2018-02-26T10:00:00Z",655.77,0.61,
"2018-02-26T10:00:00Z","2018-02-26T10:05:00Z",655.71,0.61,
"2018-02-26T10:05:00Z","2018-02-26T10:10:00Z",655.69,0.61,
"2018-02-26T10:10:00Z","2018-02-26T10:15:00Z",655.78,0.61,
"2018-02-26T10:15:00Z","2018-02-26T10:20:00Z",655.73,0.61,
"2018-02-26T10:20:00Z","2018-02-26T10:25:00Z",655.76,0.61,
"2018-02-26T10:25:00Z","2018-02-26T10:30:00Z",655.78,0.61,
"2018-02-26T10:30:00Z","2018-02-26T10:35:00Z",655.63,0.61,
"2018-02-26T10:35:00Z","2018-02-26T10:40:00Z",655.74,0.61,
"2018-02-26T10:40:00Z","2018-02-26T10:45:00Z",655.74,0.61,
"2018-02-26T10:45:00Z","2018-02-26T10:50:00Z",655.75,0.61,
"2018-02-26T10:50:00Z","2018-02-26T10:55:00Z",655.77,0.61,
"2018-02-26T10:55:00Z","2018-02-26T11:00:00Z",655.73,0.61,
"2018-02-26T11:00:00Z","2018-02-26T11:05:00Z",655.70,0.61,
"2018-02-26T11:05:00Z","2018-02-26T11:10:00Z",655.74,0.61,
"2018-02-26T11:10:00Z","2018-02-26T11:15:00Z",655.74,0.61,
"2018-02-26T11:15:00Z","2018-02-26T11:20:00Z",655.74,0.61,
"2018-02-26T11:20:00Z","2018-02-26T11:25:00Z",655.75,0.61,
"2018-02-26T11:25:00Z","2018-02-26T11:30:00Z",655.72,0.61,
"2018-02-26T11:30:00Z","2018-02-26T11:35:00Z",655.78,0.61,
"2018-02-26T11:35:00Z","2018-02-26T11:40:00Z",655.65,0.61,
"2018-02-26T11:40:00Z","2018-02-26T11:45:00Z",655.69,0.61,
"2018-02-26T11:45:00Z","2018-02-26T11:50:00Z",655.72,0.61,
"2018-02-26T11:50:00Z","2018-02-26T11:55:00Z",655.76,0.61,
"2018-02-26T11:55:00Z","2018-02-26T12:00:00Z",655.73,0.61,
"2018-02-26T12:00:00Z","2018-02-26T12:05:00Z",655.68,0.61,
"2018-02-26T12:05:00Z","2018-02-26T12:10:00Z",655.70,0.61,
"2018-02-26T12:10:00Z","2018-02-26T12:15:00Z",655.61,0.61,
"2018-02-26T12:15:00Z","2018-02-26T12:20:00Z",655.70,0.61,
"2018-02-26T12:20:00Z","2018-02-26T12:25:00Z",655.70,0.61,
"2018-02-26T12:25:00Z","2018-02-26T12:30:00Z",655.62,0.61,
"2018-02-26T12:30:00Z","2018-02-26T12:35:00Z",655.72,0.61,
"2018-02-26T12:35:00Z","2018-02-26T12:40:00Z",655.71,0.61,
"2018-02-26T12:40:00Z","2018-02-26T12:45:00Z",655.72,0.61,
"2018-02-26T12:45:00Z","2018-02-26T12:50:00Z",655.75,0.61,
"2018-02-26T12:50:00Z","2018-02-26T12:55:00Z",655.65,0.61,
"2018-02-26T12:55:00Z","2018-02-26T13:00:00Z",655.66,0.61,
"2018-02-26T13:00:00Z","2018-02-26T13:05:00Z",655.67,0.61,
"2018-02-26T13:05:00Z","2018-02-26T13:10:00Z",655.63,0.61,
"2018-02-26T13:10:00Z","2018-02-26T13:15:00Z",655.68,0.61,
"2018-02-26T13:15:00Z","2018-02-26T13:20:00Z",655.64,0.61,
"2018-02-26T13:20:00Z","2018-02-26T13:25:00Z",655.64,0.61,
"2018-02-26T13:25:00Z","2018-02-26T13:30:00Z",655.68,0.61,
"2018-02-26T13:30:00Z","2018-02-26T13:35:00Z",655.74,0.61,
"2018-02-26T13:35:00Z","2018-02-26T13:40:00Z",655.61,0.61,
"2018-02-26T13:40:00Z","2018-02-26T13:45:00Z",655.68,0.61,
"2018-02-26T13:45:00Z","2018-02-26T13:50:00Z",655.70,0.61,
"2018-02-26T13:50:00Z","2018-02-26T13:55:00Z",655.74,0.61,
"2018-02-26T13:55:00Z","2018-02-26T14:00:00Z",655.67,0.61,
"2018-02-26T14:00:00Z","2018-02-26T14:05:00Z",655.59,0.61,
"2018-02-26T14:05:00Z","2018-02-26T14:10:00Z",655.64,0.61,
"2018-02-26T14:10:00Z","2018-02-26T14:15:00Z",655.67,0.61,
"2018-02-26T14:15:00Z","2018-02-26T14:20:00Z",655.70,0.61,
"2018-02-26T14:20:00Z","2018-02-26T14:25:00Z",655.70,0.61,
"2018-02-26T14:25:00Z","2018-02-26T14:30:00Z",655.59,0.61,
"2018-02-26T14:30:00Z","2018-02-26T14:35:00Z",655.65,0.61,
"2018-02-26T14:35:00Z","2018-02-26T14:40:00Z",655.66,0.61,
"2018-02-26T14:40:00Z","2018-02-26T14:45:00Z",655.67,0.61,
"2018-02-26T14:45:00Z","2018-02-26T14:50:00Z",655.65,0.61,
"2018-02-26T14:50:00Z","2018-02-26T14:55:00Z",655.65,0.61,
"2018-02-26T14:55:00Z","2018-02-26T15:00:00Z",655.63,0.61,
"2018-02-26T15:00:00Z","2018-02-26T15:05:00Z",655.62,0.61,
"2018-02-26T15:05:00Z","2018-02-26T15:10:00Z",655.65,0.61,
"2018-02-26T15:10:00Z","2018-02-26T15:15:00Z",655.66,0.61,
"2018-02-26T15:15:00Z","2018-02-26T15:20:00Z",655.61,0.61,
"2018-02-26T15:20:00Z","2018-02-26T15:25:00Z",655.68,0.61,
"2018-02-26T15:25:00Z","2018-02-26T15:30:00Z",655.72,0.61,
"2018-02-26T15:30:00Z","2018-02-26T15:35:00Z",655.63,0.61,
"2018-02-26T15:35:00Z","2018-02-26T15:40:00Z",655.56,0.61,
"2018-02-26T15:40:00Z","2018-02-26T15:45:00Z",655.70,0.61,
"2018-02-26T15:45:00Z","2018-02-26T15:50:00Z",655.63,0.61,
"2018-02-26T15:50:00Z","2018-02-26T15:55:00Z",655.62,0.61,
"2018-02-26T15:55:00Z","2018-02-26T16:00:00Z",655.71,0.61,
"2018-02-26T16:00:00Z","2018-02-26T16:05:00Z",655.66,0.61,
"2018-02-26T16:05:00Z","2018-02-26T16:10:00Z",655.70,0.61,
"2018-02-26T16:10:00Z","2018-02-26T16:15:00Z",655.64,0.61,
"2018-02-26T16:15:00Z","2018-02-26T16:20:00Z",655.64,0.61,
"2018-02-26T16:20:00Z","2018-02-26T16:25:00Z",655.63,0.61,
"2018-02-26T16:25:00Z","2018-02-26T16:30:00Z",655.65,0.61,
"2018-02-26T16:30:00Z","2018-02-26T16:35:00Z",655.67,0.61,
"2018-02-26T16:35:00Z","2018-02-26T16:40:00Z",655.69,0.61,
"2018-02-26T16:40:00Z","2018-02-26T16:45:00Z",655.78,0.61,
"2018-02-26T16:45:00Z","2018-02-26T16:50:00Z",655.70,0.61,
"2018-02-26T16:50:00Z","2018-02-26T16:55:00Z",655.80,0.61,
"2018-02-26T16:55:00Z","2018-02-26T17:00:00Z",655.75,0.61,
"2018-02-26T17:00:00Z","2018-02-26T17:05:00Z",655.81,0.61,
"2018-02-26T17:05:00Z","2018-02-26T17:10:00Z",655.85,0.61,
"2018-02-26T17:10:00Z","2018-02-26T17:15:00Z",655.80,0.61,
"2018-02-26T17:15:00Z","2018-02-26T17:20:00Z",655.88,0.61,
"2018-02-26T17:20:00Z","2018-02-26T17:25:00Z",655.93,0.61,
"2018-02-26T17:25:00Z","2018-02-26T17:30:00Z",655.97,0.61,
"2018-02-26T17:30:00Z","2018-02-26T17:35:00Z",655.92,0.61,
"2018-02-26T17:35:00Z","2018-02-26T17:40:00Z",656.00,0.61,
"2018-02-26T17:40:00Z","2018-02-26T17:45:00Z",655.94,0.61,
"2018-02-26T17:45:00Z","2018-02-26T17:50:00Z",655.98,0.61,
"2018-02-26T17:50:00Z","2018-02-26T17:55:00Z",656.04,0.61,
"2018-02-26T17:55:00Z","2018-02-26T18:00:00Z",656.07,0.61,
"2018-02-26T18:00:00Z","2018-02-26T18:05:00Z",656.03,0.61,
"2018-02-26T18:05:00Z","2018-02-26T18:10:00Z",656.08,0.61,
"2018-02-26T18:10:00Z","2018-02-26T18:15:00Z",656.07,0.61,
"2018-02-26T18:15:00Z","2018-02-26T18:20:00Z",656.20,0.61,
"2018-02-26T18:20:00Z","2018-02-26T18:25:00Z",656.09,0.61,
"2018-02-26T18:25:00Z","2018-02-26T18:30:00Z",656.17,0.61,
"2018-02-26T18:30:00Z","2018-02-26T18:35:00Z",656.20,0.61,
"2018-02-26T18:35:00Z","2018-02-26T18:40:00Z",656.13,0.61,
"2018-02-26T18:40:00Z","2018-02-26T18:45:00Z",656.17,0.61,
"2018-02-26T18:45:00Z","2018-02-26T18:50:00Z",656.15,0.61,
"2018-02-26T18:50:00Z","2018-02-26T18:55:00Z",656.15,0.61,
"2018-02-26T18:55:00Z","2018-02-26T19:00:00Z",656.10,0.61,
"2018-02-26T19:00:00Z","2018-02-26T19:05:00Z",656.17,0.61,
"2018-02-26T19:05:00Z","2018-02-26T19:10:00Z",656.10,0.61,
"2018-02-26T19:10:00Z","2018-02-26T19:15:00Z",656.16,0.61,
"2018-02-26T19:15:00Z","2018-02-26T19:20:00Z",656.07,0.61,
"2018-02-26T19:20:00Z","2018-02-26T19:25:00Z",656.17,0.61,
"2018-02-26T19:25:00Z","2018-02-26T19:30:00Z",656.08,0.61,
"2018-02-26T19:30:00Z","2018-02-26T19:35:00Z",656.07,0.61,
"2018-02-26T19:35:00Z","2018-02-26T19:40:00Z",656.05,0.61,
"2018-02-26T19:40:00Z","2018-02-26T19:45:00Z",656.06,0.61,
"2018-02-26T19:45:00Z","2018-02-26T19:50:00Z",656.01,0.61,
"2018-02-26T19:50:00Z","2018-02-26T19:55:00Z",656.05,0.61,
"2018-02-26T19:55:00Z","2018-02-26T20:00:00Z",655.97,0.61,
"2018-02-26T20:00:00Z","2018-02-26T20:05:00Z",655.93,0.61,
"2018-02-26T20:05:00Z","2018-02-26T20:10:00Z",656.02,0.61,
"2018-02-26T20:10:00Z","2018-02-26T20:15:00Z",656.00,0.61,
"2018-02-26T20:15:00Z","2018-02-26T20:20:00Z",655.93,0.61,
"2018-02-26T20:20:00Z","2018-02-26T20:25:00Z",655.85,0.61,
"2018-02-26T20:25:00Z","2018-02-26T20:30:00Z",655.93,0.61,
"2018-02-26T20:30:00Z","2018-02-26T20:35:00Z",655.92,0.61,
"2018-02-26T20:35:00Z","2018-02-26T20:40:00Z",655.99,0.61,
"2018-02-26T20:40:00Z","2018-02-26T20:45:00Z",655.97,0.61,
"2018-02-26T20:45:00Z","2018-02-26T20:50:00Z",656.02,0.61,
"2018-02-26T20:50:00Z","2018-02-26T20:55:00Z",656.00,0.61,
"2018-02-26T20:55:00Z","2018-02-26T21:00:00Z",655.97,0.61,
"2018-02-26T21:00:00Z","2018-02-26T21:05:00Z",655.95,0.61,
"2018-02-26T21:05:00Z","2018-02-26T21:10:00Z",655.85,0.61,
"2018-02-26T21:10:00Z","2018-02-26T21:15:00Z",655.94,0.61,
"2018-02-26T21:15:00Z","2018-02-26T21:20:00Z",655.88,0.61,
"2018-02-26T21:20:00Z","2018-02-26T21:25:00Z",655.91,0.61,
"2018-02-26T21:25:00Z","2018-02-26T21:30:00Z",655.92,0.61,
"2018-02-26T21:30:00Z","2018-02-26T21:35:00Z",655.87,0.61,
"2018-02-26T21:35:00Z","2018-02-26T21:40:00Z",655.91,0.61,
"2018-02-26T21:40:00Z","2018-02-26T21:45:00Z",655.84,0.61,
"2018-02-26T21:45:00Z","2018-02-26T21:50:00Z",655.88,0.61,
"2018-02-26T21:50:00Z","2018-02-26T21:55:00Z",655.92,0.61,
"2018-02-26T21:55:00Z","2018-02-26T22:00:00Z",655.91,0.61,
"2018-02-26T22:00:00Z","2018-02-26T22:05:00Z",655.95,0.61,
"2018-02-26T22:05:00Z","2018-02-26T22:10:00Z",656.03,0.61,
"2018-02-26T22:10:00Z","2018-02-26T22:15:00Z",656.03,0.61,
"2018-02-26T22:15:00Z","2018-02-26T22:20:00Z",656.02,0.61,
"2018-02-26T22:20:00Z","2018-02-26T22:25:00Z",656.04,0.61,
"2018-02-26T22:25:00Z","2018-02-26T22:30:00Z",656.02,0.61,
"2018-02-26T22:30:00Z","2018-02-26T22:35:00Z",656.12,0.61,
"2018-02-26T22:35:00Z","2018-02-26T22:40:00Z",655.97,0.61,
"2018-02-26T22:40:00Z","2018-02-26T22:45:00Z",656.04,0.61,
"2018-02-26T22:45:00Z","2018-02-26T22:50:00Z",656.01,0.61,
"2018-02-26T22:50:00Z","2018-02-26T22:55:00Z",656.01,0.61,
"2018-02-26T22:55:00Z","2018-02-26T23:00:00Z",655.99,0.61,
"2018-02-26T23:00:00Z","2018-02-26T23:05:00Z",656.02,0.61,
"2018-02-26T23:05:00Z","2018-02-26T23:10:00Z",656.04,0.61,
"2018-02-26T23:10:00Z","2018-02-26T23:15:00Z",656.01,0.61,
"2018-02-26T23:15:00Z","2018-02-26T23:20:00Z",656.04,0.61,
"2018-02-26T23:20:00Z","2018-02-26T23:25:00Z",656.06,0.61,
"2018-02-26T23:25:00Z","2018-02-26T23:30:00Z",656.09,0.61,
"2018-02-26T23:30:00Z","2018-02-26T23:35:00Z",656.07,0.61,
"2018-02-26T23:35:00Z","2018-02-26T23:40:00Z",656.01,0.61,
"2018-02-26T23:40:00Z","2018-02-26T23:45:00Z",656.09,0.61,
"2018-02-26T23:45:00Z","2018-02-26T23:50:00Z",655.98,0.61,
"2018-02-26T23:50:00Z","2018-02-26T23:55:00Z",656.07,0.61,
"2018-02-26T23:55:00Z","2018-02-27T00:00:00Z",656.07,0.61,
"2018-02-27T00:00:00Z","2018-02-27T00:05:00Z",656.08,0.61,
"2018-02-27T00:05:00Z","2018-02-27T00:10:00Z",656.06,0.61,
"2018-02-27T00:10:00Z","2018-02-27T00:15:00Z",656.14,0.61,
"2018-02-27T00:15:00Z","2018-02-27T00:20:00Z",656.10,0.61,
"2018-02-27T00:20:00Z","2018-02-27T00:25:00Z",656.11,0.61,
"2018-02-27T00:25:00Z","2018-02-27T00:30:00Z",656.05,0.61,
"2018-02-27T00:30:00Z","2018-02-27T00:35:00Z",656.05,0.61,
"2018-02-27T00:35:00Z","2018-02-27T00:40:00Z",656.09,0.61,
"2018-02-27T00:40:00Z","2018-02-27T00:45:00Z",656.11,0.61,
"2018-02-27T00:45:00Z","2018-02-27T00:50:00Z",656.04,0.61,
"2018-02-27T00:50:00Z","2018-02-27T00:55:00Z",656.07,0.61,
"2018-02-27T00:55:00Z","2018-02-27T01:00:00Z",656.11,0.61,
"2018-02-27T01:00:00Z","2018-02-27T01:05:00Z",656.10,0.61,
"2018-02-27T01:05:00Z","2018-02-27T01:10:00Z",656.05,0.61,
"2018-02-27T01:10:00Z","2018-02-27T01:15:00Z",656.03,0.61,
"2018-02-27T01:15:00Z","2018-02-27T01:20:00Z",656.07,0.61,
"2018-02-27T01:20:00Z","2018-02-27T01:25:00Z",656.09,0.61,
"2018-02-27T01:25:00Z","2018-02-27T01:30:00Z",655.99,0.61,
"2018-02-27T01:30:00Z","2018-02-27T01:35:00Z",656.07,0.61,
"2018-02-27T01:35:00Z","2018-02-27T01:40:00Z",655.97,0.61,
"2018-02-27T01:40:00Z","2018-02-27T01:45:00Z",656.03,0.61,
"2018-02-27T01:45:00Z","2018-02-27T01:50:00Z",656.01,0.61,
"2018-02-27T01:50:00Z","2018-02-27T01:55:00Z",655.99,0.61,
"2018-02-27T01:55:00Z","2018-02-27T02:00:00Z",655.96,0.61,
"2018-02-27T02:00:00Z","2018-02-27T02:05:00Z",655.93,0.61,
"2018-02-27T02:05:00Z","2018-02-27T02:10:00Z",655.91,0.61,
"2018-02-27T02:10:00Z","2018-02-27T02:15:00Z",656.01,0.61,
"2018-02-27T02:15:00Z","2018-02-27T02:20:00Z",655.95,0.61,
"2018-02-27T02:20:00Z","2018-02-27T02:25:00Z",655.84,0.61,
"2018-02-27T02:25:00Z","2018-02-27T02:30:00Z",655.94,0.61,
"2018-02-27T02:30:00Z","2018-02-27T02:35:00Z",655.88,0.61,
"2018-02-27T02:35:00Z","2018-02-27T02:40:00Z",655.91,0.61,
"2018-02-27T02:40:00Z","2018-02-27T02:45:00Z",655.83,0.61,
"2018-02-27T02:45:00Z","2018-02-27T02:50:00Z",655.83,0.61,
"2018-02-27T02:50:00Z","2018-02-27T02:55:00Z",655.77,0.61,
"2018-02-27T02:55:00Z","2018-02-27T03:00:00Z",655.86,0.61,
"2018-02-27T03:00:00Z","2018-02-27T03:05:00Z",655.87,0.61,
"2018-02-27T03:05:00Z","2018-02-27T03:10:00Z",655.84,0.61,
"2018-02-27T03:10:00Z","2018-02-27T03:15:00Z",655.86,0.61,
"2018-02-27T03:15:00Z","2018-02-27T03:20:00Z",655.80,0.61,
"2018-02-27T03:20:00Z","2018-02-27T03:25:00Z",655.91,0.61,
"2018-02-27T03:25:00Z","2018-02-27T03:30:00Z",655.78,0.61,
"2018-02-27T03:30:00Z","2018-02-27T03:35:00Z",655.82,0.61,
"2018-02-27T03:35:00Z","2018-02-27T03:40:00Z",655.82,0.61,
"2018-02-27T03:40:00Z","2018-02-27T03:45:00Z",655.88,0.61,
"2018-02-27T03:45:00Z","2018-02-27T03:50:00Z",655.91,0.61,
"2018-02-27T03:50:00Z","2018-02-27T03:55:00Z",655.84,0.61,
"2018-02-27T03:55:00Z","2018-02-27T04:00:00Z",655.82,0.61,
"2018-02-27T04:00:00Z","2018-02-27T04:05:00Z",655.85,0.61,
"2018-02-27T04:05:00Z","2018-02-27T04:10:00Z",655.82,0.61,
"2018-02-27T04:10:00Z","2018-02-27T04:15:00Z",655.80,0.61,
"2018-02-27T04:15:00Z","2018-02-27T04:20:00Z",655.78,0.61,
"2018-02-27T04:20:00Z","2018-02-27T04:25:00Z",655.76,0.61,
"2018-02-27T04:25:00Z","2018-02-27T04:30:00Z",655.82,0.61,
"2018-02-27T04:30:00Z","2018-02-27T04:35:00Z",655.84,0.61,
"2018-02-27T04:35:00Z","2018-02-27T04:40:00Z",655.89,0.61,
"2018-02-27T04:40:00Z","2018-02-27T04:45:00Z",655.88,0.61,
"2018-02-27T04:45:00Z","2018-02-27T04:50:00Z",655.84,0.61,
"2018-02-27T04:50:00Z","2018-02-27T04:55:00Z",655.85,0.61,
"2018-02-27T04:55:00Z","2018-02-27T05:00:00Z",655.91,0.61,
"2018-02-27T05:00:00Z","2018-02-27T05:05:00Z",655.83,0.61,
"2018-02-27T05:05:00Z","2018-02-27T05:10:00Z",655.86,0.61,
"2018-02-27T05:10:00Z","2018-02-27T05:15:00Z",655.84,0.61,
"2018-02-27T05:15:00Z","2018-02-27T05:20:00Z",655.91,0.61,
